2012/07,3
2012/08,3
2012/09,5
2012/10,2
2012/11,5
2012/12,8
2013/01,6
2013/02,2
2013/03,10
2013/04,3
2013/05,3
2013/06,4
2013/07,5
2013/08,3
2013/09,11
2013/10,4
2013/11,5
2013/12,3
2014/01,10
2014/02,10
2014/03,5
2014/04,9
2014/05,7
2014/06,11
2014/07,3
2014/08,11
2014/09,5
2014/10,4
2014/11,6
2014/12,7
2015/01,7
2015/02,2
2015/03,4
2015/04,9
2015/05,2
2015/06,6
2015/07,10
2015/08,5
2015/09,5
2015/10,7
2015/11,10
2015/12,8
2016/01,8
2016/02,6
2016/03,3
